[2020-03-11 10:48:52,015][main] INFO  com.tyss.cg.lps.UserChoice  - **********************Welcome to Loan Application Management System********************
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Application Id : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Appication exists for this Id 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Clients added successfully
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Application Id : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Application does not exists for this Id 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Application Id : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Appication exists for this Id 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Clients added successfully
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 to DASH BOARD :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to CLIENT MANAGER :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - CLIENT MANAGER
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 1 to ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter 2 to VIEW CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ADD CLIENTS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Application Id : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Application does not exists for this Id 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter alphabets only
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.DAO.ApprovalTeamDAOImpl  - ApplicationBean(applicationId=700, userName=RajuGuru, password=Raju@123, firstName=Raju, lastName=Guru, dateOfBirth=20-02-1988, mobileNumber=9638527412, emailId=raju@gmail.com, status=Approved, loanType=car loan)
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 1 for LOAN PROGRAMS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 2 to VIEW LOAN APPLICATIONS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 3 to UPDATE STATUS :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Press 4 to LOG OUT :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - LOAN APPLICATIONS
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - enter loan type
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ====================================================
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ||        Welcome to Loan Processing System       ||
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ====================================================
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ----------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - -                Choose the User type              -
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ----------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - 	1 - Admin          : 
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - 	2 - Customer       : 
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - 	3 - Approval Team  : 
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ----------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - Enter your choice    : 
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ||          Welcome to Admin Section          ||
[main] INFO  com.tyss.capgemini.lps.controller.HomePage  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter username : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter password : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Press 1 to DASH BOARD       : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Press 2 to CLIENT MANAGER   : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Press 3 to LOG OUT          : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ================================================
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ||                DASH BOARD                  ||
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ================================================
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ||               LOAN DETAILS                 ||
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Enter 1 to Add Information       : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Enter 2 to Delete Information    : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - |              DELETE INFORMATION              |
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter bank name :  
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Information Deleted Successfully...
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Press 1 to DASH BOARD       : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Press 2 to CLIENT MANAGER   : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Press 3 to LOG OUT          : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ================================================
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ||                DASH BOARD                  ||
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ================================================
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ||               LOAN DETAILS                 ||
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Enter 1 to Add Information       : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  -  Enter 2 to Delete Information    : 
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - |               ADD INFORMATION                |
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - ------------------------------------------------
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Bank Name   :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Loan Type   :
[main] INFO  com.tyss.capgemini.lps.controller.AdminController  - Enter Emi : 
